train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
14143,FRFPH,FRGFI,proche,0,0,10,0
14143,FRFPH,FRLDE,imminent,0,0,4,0
14143,FRFPH,FRLDE,lointain,0,0,30,0
14143,FRFPH,FRLDE,moyen,0,0,14,0
14143,FRFPH,FRLDE,ouverture,0,0,2,0
14143,FRFPH,FRLDE,proche,0,0,10,0
14143,FRFPH,FRXBY,imminent,0,0,4,0
14143,FRFPH,FRXBY,lointain,0,0,30,0
14143,FRFPH,FRXBY,moyen,0,0,14,0
14143,FRFPH,FRXBY,ouverture,0,0,2,0
14143,FRFPH,FRXBY,proche,0,0,10,0
14143,FRFPH,FRXTB,imminent,0,0,4,0
14143,FRFPH,FRXTB,lointain,0,0,30,0
14143,FRFPH,FRXTB,moyen,0,0,14,0
14143,FRFPH,FRXTB,ouverture,0,0,2,0
14143,FRFPH,FRXTB,proche,0,0,10,0
14143,FRGFI,FRXBY,imminent,0,0,4,0
14143,FRGFI,FRXBY,lointain,0,0,30,0
14143,FRGFI,FRXBY,moyen,0,0,14,0
14143,FRGFI,FRXBY,ouverture,0,0,2,0
14143,FRGFI,FRXBY,proche,0,0,10,0
14143,FRLDE,FRAEE,imminent,0,0,4,0
14143,FRLDE,FRAEE,lointain,0,0,30,0
14143,FRLDE,FRAEE,moyen,0,0,14,0
14143,FRLDE,FRAEE,ouverture,0,0,2,0
14143,FRLDE,FRAEE,proche,0,0,10,0
14143,FRLDE,FRGFI,imminent,0,0,4,0
14143,FRLDE,FRGFI,lointain,0,0,30,0
14143,FRLDE,FRGFI,moyen,0,0,14,0
14143,FRLDE,FRGFI,ouverture,0,0,2,0
14143,FRLDE,FRGFI,proche,0,0,10,0
14143,FRLDE,FRXBY,imminent,0,0,4,0
14143,FRLDE,FRXBY,lointain,0,0,30,0
14143,FRLDE,FRXBY,moyen,0,0,14,0
14143,FRLDE,FRXBY,ouverture,0,0,2,0
14143,FRLDE,FRXBY,proche,0,0,10,0
14143,FRXTB,FRAEE,imminent,0,0,4,0
14143,FRXTB,FRAEE,lointain,0,0,30,0
14143,FRXTB,FRAEE,moyen,0,0,14,0
14143,FRXTB,FRAEE,ouverture,0,0,2,0
14143,FRXTB,FRAEE,proche,0,0,10,0
14143,FRXTB,FRGFI,imminent,0,0,4,0
14143,FRXTB,FRGFI,lointain,0,0,30,0
14143,FRXTB,FRGFI,moyen,0,0,14,0
14143,FRXTB,FRGFI,ouverture,0,0,2,0
14143,FRXTB,FRGFI,proche,0,0,10,0
14143,FRXTB,FRLDE,imminent,0,0,4,0
14143,FRXTB,FRLDE,lointain,0,0,30,0
14143,FRXTB,FRLDE,moyen,0,0,14,0
14143,FRXTB,FRLDE,ouverture,0,0,2,0
14143,FRXTB,FRLDE,proche,0,0,10,0
14143,FRXTB,FRXBY,imminent,0,0,4,0
14143,FRXTB,FRXBY,lointain,0,0,30,0
14143,FRXTB,FRXBY,moyen,0,0,14,0
14143,FRXTB,FRXBY,ouverture,0,0,2,0
14143,FRXTB,FRXBY,proche,0,0,10,0
14143,FRXYT,FRAEE,imminent,0,0,4,0
14143,FRXYT,FRAEE,lointain,0,0,30,0
14143,FRXYT,FRAEE,moyen,0,0,14,0
14143,FRXYT,FRAEE,ouverture,0,0,2,0
14143,FRXYT,FRAEE,proche,0,0,10,0
14143,FRXYT,FRFPH,imminent,0,0,4,0
14143,FRXYT,FRFPH,lointain,0,0,30,0
14143,FRXYT,FRFPH,moyen,0,0,14,0
14143,FRXYT,FRFPH,ouverture,0,0,2,0
14143,FRXYT,FRFPH,proche,0,0,10,0
14143,FRXYT,FRGFI,imminent,0,0,4,0
14143,FRXYT,FRGFI,lointain,0,0,30,0
14143,FRXYT,FRGFI,moyen,0,0,14,0
14143,FRXYT,FRGFI,ouverture,0,0,2,0
14143,FRXYT,FRGFI,proche,0,0,10,0
14143,FRXYT,FRLDE,imminent,0,0,4,0
14143,FRXYT,FRLDE,lointain,0,0,30,0
14143,FRXYT,FRLDE,moyen,0,0,14,0
14143,FRXYT,FRLDE,ouverture,0,0,2,0
14143,FRXYT,FRLDE,proche,0,0,10,0
14143,FRXYT,FRXBY,imminent,0,0,4,0
14143,FRXYT,FRXBY,lointain,0,0,30,0
14143,FRXYT,FRXBY,moyen,0,0,14,0
14143,FRXYT,FRXBY,ouverture,0,0,2,0
14143,FRXYT,FRXBY,proche,0,0,10,0
14143,FRXYT,FRXTB,imminent,0,0,4,0
14143,FRXYT,FRXTB,lointain,0,0,30,0
14143,FRXYT,FRXTB,moyen,0,0,14,0
14143,FRXYT,FRXTB,ouverture,0,0,2,0
14143,FRXYT,FRXTB,proche,0,0,10,0
14148,FRAEE,FRLDE,imminent,0,0,4,0
14148,FRAEE,FRLDE,lointain,0,0,30,0
14148,FRAEE,FRLDE,moyen,0,0,14,0
14148,FRAEE,FRLDE,ouverture,0,0,2,0
14148,FRAEE,FRLDE,proche,0,0,10,0
14148,FRAEE,FRLNZ,imminent,0,0,4,0
14148,FRAEE,FRLNZ,lointain,0,0,30,0
14148,FRAEE,FRLNZ,moyen,0,0,14,0
14148,FRAEE,FRLNZ,ouverture,0,0,2,0
14148,FRAEE,FRLNZ,proche,0,0,10,0
14148,FRAEE,FRXTB,imminent,0,0,4,0
14148,FRAEE,FRXTB,lointain,0,0,30,0
14148,FRAEE,FRXTB,moyen,0,0,14,0
14148,FRAEE,FRXTB,ouverture,0,0,2,0
14148,FRAEE,FRXTB,proche,0,0,10,0
14148,FRAEE,FRXYT,imminent,0,0,4,0
14148,FRAEE,FRXYT,lointain,0,0,30,0
14148,FRAEE,FRXYT,moyen,0,0,14,0
14148,FRAEE,FRXYT,ouverture,0,0,2,0
14148,FRAEE,FRXYT,proche,0,0,10,0
14148,FRGFI,FRAEE,imminent,0,0,4,0
14148,FRGFI,FRAEE,lointain,0,0,30,0
14148,FRGFI,FRAEE,moyen,0,0,14,0
14148,FRGFI,FRAEE,ouverture,0,0,2,0
14148,FRGFI,FRAEE,proche,0,0,10,0
14148,FRGFI,FRLDE,imminent,0,0,4,0
14148,FRGFI,FRLDE,lointain,0,0,30,0
14148,FRGFI,FRLDE,moyen,0,0,14,0
14148,FRGFI,FRLDE,ouverture,0,0,2,0
14148,FRGFI,FRLDE,proche,0,0,10,0
14148,FRGFI,FRLNZ,imminent,0,0,4,0
14148,FRGFI,FRLNZ,lointain,0,0,30,0
14148,FRGFI,FRLNZ,moyen,0,0,14,0
14148,FRGFI,FRLNZ,ouverture,0,0,2,0
14148,FRGFI,FRLNZ,proche,0,0,10,0
14148,FRGFI,FRXTB,imminent,0,0,4,0
14148,FRGFI,FRXTB,lointain,0,0,30,0
14148,FRGFI,FRXTB,moyen,0,0,14,0
14148,FRGFI,FRXTB,ouverture,0,0,2,0
14148,FRGFI,FRXTB,proche,0,0,10,0
14148,FRGFI,FRXYT,imminent,0,0,4,0
14148,FRGFI,FRXYT,lointain,0,0,30,0
14148,FRGFI,FRXYT,moyen,0,0,14,0
14148,FRGFI,FRXYT,ouverture,0,0,2,0
14148,FRGFI,FRXYT,proche,0,0,10,0
14148,FRLDE,FRLNZ,imminent,0,0,4,0
14148,FRLDE,FRLNZ,lointain,0,0,30,0
14148,FRLDE,FRLNZ,moyen,0,0,14,0
14148,FRLDE,FRLNZ,ouverture,0,0,2,0
14148,FRLDE,FRLNZ,proche,0,0,10,0
14148,FRLDE,FRXTB,imminent,0,0,4,0
14148,FRLDE,FRXTB,lointain,0,0,30,0
14148,FRLDE,FRXTB,moyen,0,0,14,0
14148,FRLDE,FRXTB,ouverture,0,0,2,0
14148,FRLDE,FRXTB,proche,0,0,10,0
14148,FRLDE,FRXYT,imminent,0,0,4,0
14148,FRLDE,FRXYT,lointain,0,0,30,0
14148,FRLDE,FRXYT,moyen,0,0,14,0
14148,FRLDE,FRXYT,ouverture,0,0,2,0
14148,FRLDE,FRXYT,proche,0,0,10,0
14148,FRLNZ,FRXYT,imminent,0,0,4,0
14148,FRLNZ,FRXYT,lointain,0,0,30,0
14148,FRLNZ,FRXYT,moyen,0,0,14,0
14148,FRLNZ,FRXYT,ouverture,0,0,2,0
14148,FRLNZ,FRXYT,proche,0,0,10,0
14148,FRXBY,FRAEE,imminent,0,0,4,0
14148,FRXBY,FRAEE,lointain,0,0,30,0
14148,FRXBY,FRAEE,moyen,0,0,14,0
14148,FRXBY,FRAEE,ouverture,0,0,2,0
14148,FRXBY,FRAEE,proche,0,0,10,0
14148,FRXBY,FRGFI,imminent,0,0,4,0
14148,FRXBY,FRGFI,lointain,0,0,30,0
14148,FRXBY,FRGFI,moyen,0,0,14,0
14148,FRXBY,FRGFI,ouverture,0,0,2,0
14148,FRXBY,FRGFI,proche,0,0,10,0
14148,FRXBY,FRLDE,imminent,0,0,4,0
14148,FRXBY,FRLDE,lointain,0,0,30,0
14148,FRXBY,FRLDE,moyen,0,0,14,0
14148,FRXBY,FRLDE,ouverture,0,0,2,0
14148,FRXBY,FRLDE,proche,0,0,10,0
14148,FRXBY,FRLNZ,imminent,0,0,4,0
14148,FRXBY,FRLNZ,lointain,0,0,30,0
14148,FRXBY,FRLNZ,moyen,0,0,14,0
14148,FRXBY,FRLNZ,ouverture,0,0,2,0
14148,FRXBY,FRLNZ,proche,0,0,10,0
14148,FRXBY,FRXTB,imminent,0,0,4,0
14148,FRXBY,FRXTB,lointain,0,0,30,0
14148,FRXBY,FRXTB,moyen,0,0,14,0
14148,FRXBY,FRXTB,ouverture,0,0,2,0
14148,FRXBY,FRXTB,proche,0,0,10,0
14148,FRXBY,FRXYT,imminent,0,0,4,0
14148,FRXBY,FRXYT,lointain,0,0,30,0
14148,FRXBY,FRXYT,moyen,0,0,14,0
14148,FRXBY,FRXYT,ouverture,0,0,2,0
14148,FRXBY,FRXYT,proche,0,0,10,0
14148,FRXTB,FRLNZ,imminent,0,0,4,0
14148,FRXTB,FRLNZ,lointain,0,0,30,0
14148,FRXTB,FRLNZ,moyen,0,0,14,0
14148,FRXTB,FRLNZ,ouverture,0,0,2,0
14148,FRXTB,FRLNZ,proche,0,0,10,0
14148,FRXTB,FRXYT,imminent,0,0,4,0
14148,FRXTB,FRXYT,lointain,0,0,30,0
14148,FRXTB,FRXYT,moyen,0,0,14,0
14148,FRXTB,FRXYT,ouverture,0,0,2,0
14148,FRXTB,FRXYT,proche,0,0,10,0
14150,FRAEE,FRFPH,imminent,0,0,4,0
14150,FRAEE,FRFPH,lointain,0,0,30,0
14150,FRAEE,FRFPH,moyen,0,0,14,0
14150,FRAEE,FRFPH,ouverture,0,0,2,0
14150,FRAEE,FRFPH,proche,0,0,10,0
14150,FRAEE,FRLDE,imminent,0,0,4,0
14150,FRAEE,FRLDE,lointain,0,0,30,0
14150,FRAEE,FRLDE,moyen,0,0,14,0
14150,FRAEE,FRLDE,ouverture,0,0,2,0
14150,FRAEE,FRLDE,proche,0,0,10,0
14150,FRAEE,FRXTB,imminent,0,0,4,0
14150,FRAEE,FRXTB,lointain,0,0,30,0
14150,FRAEE,FRXTB,moyen,0,0,14,0
14150,FRAEE,FRXTB,ouverture,0,0,2,0
14150,FRAEE,FRXTB,proche,0,0,10,0
14150,FRAEE,FRXYT,imminent,0,0,4,0
14150,FRAEE,FRXYT,lointain,0,0,30,0
14150,FRAEE,FRXYT,moyen,0,0,14,0
14150,FRAEE,FRXYT,ouverture,0,0,2,0
14150,FRAEE,FRXYT,proche,0,0,10,0
14150,FRFPH,FRXYT,imminent,0,0,4,0
14150,FRFPH,FRXYT,lointain,0,0,30,0
14150,FRFPH,FRXYT,moyen,0,0,14,0
14150,FRFPH,FRXYT,ouverture,0,0,2,0
14150,FRFPH,FRXYT,proche,0,0,10,0
14150,FRGFI,FRAEE,imminent,0,0,4,0
14150,FRGFI,FRAEE,lointain,0,0,30,0
14150,FRGFI,FRAEE,moyen,0,0,14,0
14150,FRGFI,FRAEE,ouverture,0,0,2,0
14150,FRGFI,FRAEE,proche,0,0,10,0
14150,FRGFI,FRFPH,imminent,0,0,4,0
14150,FRGFI,FRFPH,lointain,0,0,30,0
14150,FRGFI,FRFPH,moyen,0,0,14,0
14150,FRGFI,FRFPH,ouverture,0,0,2,0
14150,FRGFI,FRFPH,proche,0,0,10,0
14150,FRGFI,FRLDE,imminent,0,0,4,0
14150,FRGFI,FRLDE,lointain,0,0,30,0
14150,FRGFI,FRLDE,moyen,0,0,14,0
14150,FRGFI,FRLDE,ouverture,0,0,2,0
14150,FRGFI,FRLDE,proche,0,0,10,0
14150,FRGFI,FRXTB,imminent,0,0,4,0
14150,FRGFI,FRXTB,lointain,0,0,30,0
14150,FRGFI,FRXTB,moyen,0,0,14,0
14150,FRGFI,FRXTB,ouverture,0,0,2,0
14150,FRGFI,FRXTB,proche,0,0,10,0
14150,FRGFI,FRXYT,imminent,0,0,4,0
14150,FRGFI,FRXYT,lointain,0,0,30,0
14150,FRGFI,FRXYT,moyen,0,0,14,0
14150,FRGFI,FRXYT,ouverture,0,0,2,0
14150,FRGFI,FRXYT,proche,0,0,10,0
14150,FRLDE,FRFPH,imminent,0,0,4,0
14150,FRLDE,FRFPH,lointain,0,0,30,0
14150,FRLDE,FRFPH,moyen,0,0,14,0
14150,FRLDE,FRFPH,ouverture,0,0,2,0
14150,FRLDE,FRFPH,proche,0,0,10,0
14150,FRLDE,FRXTB,imminent,0,0,4,0
14150,FRLDE,FRXTB,lointain,0,0,30,0
14150,FRLDE,FRXTB,moyen,0,0,14,0
14150,FRLDE,FRXTB,ouverture,0,0,2,0
14150,FRLDE,FRXTB,proche,0,0,10,0
14150,FRLDE,FRXYT,imminent,0,0,4,0
14150,FRLDE,FRXYT,lointain,0,0,30,0
14150,FRLDE,FRXYT,moyen,0,0,14,0
14150,FRLDE,FRXYT,ouverture,0,0,2,0
14150,FRLDE,FRXYT,proche,0,0,10,0
14150,FRXBY,FRAEE,imminent,0,0,4,0
14150,FRXBY,FRAEE,lointain,0,0,30,0
14150,FRXBY,FRAEE,moyen,0,0,14,0
14150,FRXBY,FRAEE,ouverture,0,0,2,0
14150,FRXBY,FRAEE,proche,0,0,10,0
14150,FRXBY,FRFPH,imminent,0,0,4,0
14150,FRXBY,FRFPH,lointain,0,0,30,0
14150,FRXBY,FRFPH,moyen,0,0,14,0
14150,FRXBY,FRFPH,ouverture,0,0,2,0
14150,FRXBY,FRFPH,proche,0,0,10,0
14150,FRXBY,FRGFI,imminent,0,0,4,0
14150,FRXBY,FRGFI,lointain,0,0,30,0
14150,FRXBY,FRGFI,moyen,0,0,14,0
14150,FRXBY,FRGFI,ouverture,0,0,2,0
14150,FRXBY,FRGFI,proche,0,0,10,0
14150,FRXBY,FRLDE,imminent,0,0,4,0
14150,FRXBY,FRLDE,lointain,0,0,30,0
14150,FRXBY,FRLDE,moyen,0,0,14,0
14150,FRXBY,FRLDE,ouverture,0,0,2,0
14150,FRXBY,FRLDE,proche,0,0,10,0
14150,FRXBY,FRXTB,imminent,0,0,4,0
14150,FRXBY,FRXTB,lointain,0,0,30,0
14150,FRXBY,FRXTB,moyen,0,0,14,0
14150,FRXBY,FRXTB,ouverture,0,0,2,0
14150,FRXBY,FRXTB,proche,0,0,10,0
14150,FRXBY,FRXYT,imminent,0,0,4,0
14150,FRXBY,FRXYT,lointain,0,0,30,0
14150,FRXBY,FRXYT,moyen,0,0,14,0
14150,FRXBY,FRXYT,ouverture,0,0,2,0
14150,FRXBY,FRXYT,proche,0,0,10,0
14150,FRXTB,FRFPH,imminent,0,0,4,0
14150,FRXTB,FRFPH,lointain,0,0,30,0
14150,FRXTB,FRFPH,moyen,0,0,14,0
14150,FRXTB,FRFPH,ouverture,0,0,2,0
14150,FRXTB,FRFPH,proche,0,0,10,0
14150,FRXTB,FRXYT,imminent,0,0,4,0
14150,FRXTB,FRXYT,lointain,0,0,30,0
14150,FRXTB,FRXYT,moyen,0,0,14,0
14150,FRXTB,FRXYT,ouverture,0,0,2,0
14150,FRXTB,FRXYT,proche,0,0,10,0
14151,FRAEE,FRGFI,imminent,0,0,4,0
14151,FRAEE,FRGFI,lointain,0,0,30,0
14151,FRAEE,FRGFI,moyen,0,0,14,0
14151,FRAEE,FRGFI,ouverture,0,0,2,0
14151,FRAEE,FRGFI,proche,0,0,10,0
14151,FRAEE,FRXBY,imminent,0,0,4,0
14151,FRAEE,FRXBY,lointain,0,0,30,0
14151,FRAEE,FRXBY,moyen,0,0,14,0
14151,FRAEE,FRXBY,ouverture,0,0,2,0
14151,FRAEE,FRXBY,proche,0,0,10,0
14151,FRFPH,FRAEE,imminent,0,0,4,0
14151,FRFPH,FRAEE,lointain,0,0,30,0
14151,FRFPH,FRAEE,moyen,0,0,14,0
14151,FRFPH,FRAEE,ouverture,0,0,2,0
14151,FRFPH,FRAEE,proche,0,0,10,0
14151,FRFPH,FRGFI,imminent,0,0,4,0
14151,FRFPH,FRGFI,lointain,0,0,30,0
14151,FRFPH,FRGFI,moyen,0,0,14,0
14151,FRFPH,FRGFI,ouverture,0,0,2,0
14151,FRFPH,FRGFI,proche,0,0,10,0
14151,FRFPH,FRLDE,imminent,0,0,4,0
14151,FRFPH,FRLDE,lointain,0,0,30,0
14151,FRFPH,FRLDE,moyen,0,0,14,0
14151,FRFPH,FRLDE,ouverture,0,0,2,0
14151,FRFPH,FRLDE,proche,0,0,10,0
14151,FRFPH,FRXBY,imminent,0,0,4,0
14151,FRFPH,FRXBY,lointain,0,0,30,0
14151,FRFPH,FRXBY,moyen,0,0,14,0
14151,FRFPH,FRXBY,ouverture,0,0,2,0
14151,FRFPH,FRXBY,proche,0,0,10,0
14151,FRFPH,FRXTB,imminent,0,0,4,0
14151,FRFPH,FRXTB,lointain,0,0,30,0
14151,FRFPH,FRXTB,moyen,0,0,14,0
14151,FRFPH,FRXTB,ouverture,0,0,2,0
14151,FRFPH,FRXTB,proche,0,0,10,0
14151,FRGFI,FRXBY,imminent,0,0,4,0
14151,FRGFI,FRXBY,lointain,0,0,30,0
14151,FRGFI,FRXBY,moyen,0,0,14,0
14151,FRGFI,FRXBY,ouverture,0,0,2,0
14151,FRGFI,FRXBY,proche,0,0,10,0
14151,FRLDE,FRAEE,imminent,0,0,4,0
14151,FRLDE,FRAEE,lointain,0,0,30,0
14151,FRLDE,FRAEE,moyen,0,0,14,0
14151,FRLDE,FRAEE,ouverture,0,0,2,0
14151,FRLDE,FRAEE,proche,0,0,10,0
14151,FRLDE,FRGFI,imminent,0,0,4,0
14151,FRLDE,FRGFI,lointain,0,0,30,0
14151,FRLDE,FRGFI,moyen,0,0,14,0
14151,FRLDE,FRGFI,ouverture,0,0,2,0
14151,FRLDE,FRGFI,proche,0,0,10,0
14151,FRLDE,FRXBY,imminent,0,0,4,0
14151,FRLDE,FRXBY,lointain,0,0,30,0
14151,FRLDE,FRXBY,moyen,0,0,14,0
14151,FRLDE,FRXBY,ouverture,0,0,2,0
14151,FRLDE,FRXBY,proche,0,0,10,0
14151,FRXTB,FRAEE,imminent,0,0,4,0
14151,FRXTB,FRAEE,lointain,0,0,30,0
14151,FRXTB,FRAEE,moyen,0,0,14,0
14151,FRXTB,FRAEE,ouverture,0,0,2,0
14151,FRXTB,FRAEE,proche,0,0,10,0
14151,FRXTB,FRGFI,imminent,0,0,4,0
14151,FRXTB,FRGFI,lointain,0,0,30,0
14151,FRXTB,FRGFI,moyen,0,0,14,0
14151,FRXTB,FRGFI,ouverture,0,0,2,0
14151,FRXTB,FRGFI,proche,0,0,10,0
14151,FRXTB,FRLDE,imminent,0,0,4,0
14151,FRXTB,FRLDE,lointain,0,0,30,0
14151,FRXTB,FRLDE,moyen,0,0,14,0
14151,FRXTB,FRLDE,ouverture,0,0,2,0
14151,FRXTB,FRLDE,proche,0,0,10,0
14151,FRXTB,FRXBY,imminent,0,0,4,0
14151,FRXTB,FRXBY,lointain,0,0,30,0
14151,FRXTB,FRXBY,moyen,0,0,14,0
14151,FRXTB,FRXBY,ouverture,0,0,2,0
14151,FRXTB,FRXBY,proche,0,0,10,0
14151,FRXYT,FRAEE,imminent,0,0,4,0
14151,FRXYT,FRAEE,lointain,0,0,30,0
14151,FRXYT,FRAEE,moyen,0,0,14,0
14151,FRXYT,FRAEE,ouverture,0,0,2,0
14151,FRXYT,FRAEE,proche,0,0,10,0
14151,FRXYT,FRFPH,imminent,0,0,4,0
14151,FRXYT,FRFPH,lointain,0,0,30,0
14151,FRXYT,FRFPH,moyen,0,0,14,0
14151,FRXYT,FRFPH,ouverture,0,0,2,0
14151,FRXYT,FRFPH,proche,0,0,10,0
14151,FRXYT,FRGFI,imminent,0,0,4,0
14151,FRXYT,FRGFI,lointain,0,0,30,0
14151,FRXYT,FRGFI,moyen,0,0,14,0
14151,FRXYT,FRGFI,ouverture,0,0,2,0
14151,FRXYT,FRGFI,proche,0,0,10,0
14151,FRXYT,FRLDE,imminent,0,0,4,0
14151,FRXYT,FRLDE,lointain,0,0,30,0
14151,FRXYT,FRLDE,moyen,0,0,14,0
14151,FRXYT,FRLDE,ouverture,0,0,2,0
14151,FRXYT,FRLDE,proche,0,0,10,0
14151,FRXYT,FRXBY,imminent,0,0,4,0
14151,FRXYT,FRXBY,lointain,0,0,30,0
14151,FRXYT,FRXBY,moyen,0,0,14,0
14151,FRXYT,FRXBY,ouverture,0,0,2,0
14151,FRXYT,FRXBY,proche,0,0,10,0
14151,FRXYT,FRXTB,imminent,0,0,4,0
14151,FRXYT,FRXTB,lointain,0,0,30,0
14151,FRXYT,FRXTB,moyen,0,0,14,0
14151,FRXYT,FRXTB,ouverture,0,0,2,0
14151,FRXYT,FRXTB,proche,0,0,10,0
14155,FRAEE,FRAEF,imminent,0,0,4,0
14155,FRAEE,FRAEF,lointain,0,0,22,0
14155,FRAEE,FRAEF,moyen,0,0,10,0
14155,FRAEE,FRAEF,ouverture,0,0,2,0
14155,FRAEE,FRAEF,proche,0,0,6,0
14155,FRAEE,FRBIQ,imminent,0,0,4,0
14155,FRAEE,FRBIQ,lointain,0,0,22,0
14155,FRAEE,FRBIQ,moyen,0,0,10,0
14155,FRAEE,FRBIQ,ouverture,0,0,2,0
14155,FRAEE,FRBIQ,proche,0,0,6,0
14155,FRAEE,FRGFI,imminent,0,0,4,0
14155,FRAEE,FRGFI,lointain,0,0,22,0
14155,FRAEE,FRGFI,moyen,0,0,10,0
14155,FRAEE,FRGFI,ouverture,0,0,2,0
14155,FRAEE,FRGFI,proche,0,0,6,0
14155,FRAEE,FRXBY,imminent,0,0,4,0
14155,FRAEE,FRXBY,lointain,0,0,22,0
14155,FRAEE,FRXBY,moyen,0,0,10,0
14155,FRAEE,FRXBY,ouverture,0,0,2,0
14155,FRAEE,FRXBY,proche,0,0,6,0
14155,FRAEE,FRXJZ,imminent,0,0,4,0
14155,FRAEE,FRXJZ,lointain,0,0,22,0
14155,FRAEE,FRXJZ,moyen,0,0,10,0
14155,FRAEE,FRXJZ,ouverture,0,0,2,0
14155,FRAEE,FRXJZ,proche,0,0,6,0
14155,FRBIQ,FRAEF,imminent,0,0,4,0
14155,FRBIQ,FRAEF,lointain,0,0,22,0
14155,FRBIQ,FRAEF,moyen,0,0,10,0
14155,FRBIQ,FRAEF,ouverture,0,0,2,0
14155,FRBIQ,FRAEF,proche,0,0,6,0
14155,FRBIQ,FRXJZ,imminent,0,0,4,0
14155,FRBIQ,FRXJZ,lointain,0,0,22,0
14155,FRBIQ,FRXJZ,moyen,0,0,10,0
14155,FRBIQ,FRXJZ,ouverture,0,0,2,0
14155,FRBIQ,FRXJZ,proche,0,0,6,0
14155,FRGFI,FRAEF,imminent,0,0,4,0
14155,FRGFI,FRAEF,lointain,0,0,22,0
14155,FRGFI,FRAEF,moyen,0,0,10,0
14155,FRGFI,FRAEF,ouverture,0,0,2,0
14155,FRGFI,FRAEF,proche,0,0,6,0
14155,FRGFI,FRBIQ,imminent,0,0,4,0
14155,FRGFI,FRBIQ,lointain,0,0,22,0
14155,FRGFI,FRBIQ,moyen,0,0,10,0
14155,FRGFI,FRBIQ,ouverture,0,0,2,0
14155,FRGFI,FRBIQ,proche,0,0,6,0
14155,FRGFI,FRXBY,imminent,0,0,4,0
14155,FRGFI,FRXBY,lointain,0,0,22,0
14155,FRGFI,FRXBY,moyen,0,0,10,0
14155,FRGFI,FRXBY,ouverture,0,0,2,0
14155,FRGFI,FRXBY,proche,0,0,6,0
14155,FRGFI,FRXJZ,imminent,0,0,4,0
14155,FRGFI,FRXJZ,lointain,0,0,22,0
14155,FRGFI,FRXJZ,moyen,0,0,10,0
14155,FRGFI,FRXJZ,ouverture,0,0,2,0
14155,FRGFI,FRXJZ,proche,0,0,6,0
14155,FRLDE,FRAEE,imminent,0,0,4,0
14155,FRLDE,FRAEE,lointain,0,0,22,0
14155,FRLDE,FRAEE,moyen,0,0,10,0
14155,FRLDE,FRAEE,ouverture,0,0,2,0
14155,FRLDE,FRAEE,proche,0,0,6,0
14155,FRLDE,FRAEF,imminent,0,0,4,0
14155,FRLDE,FRAEF,lointain,0,0,22,0
14155,FRLDE,FRAEF,moyen,0,0,10,0
14155,FRLDE,FRAEF,ouverture,0,0,2,0
14155,FRLDE,FRAEF,proche,0,0,6,0
14155,FRLDE,FRBIQ,imminent,0,0,4,0
14155,FRLDE,FRBIQ,lointain,0,0,22,0
14155,FRLDE,FRBIQ,moyen,0,0,10,0
14155,FRLDE,FRBIQ,ouverture,0,0,2,0
14155,FRLDE,FRBIQ,proche,0,0,6,0
14155,FRLDE,FRGFI,imminent,0,0,4,0
14155,FRLDE,FRGFI,lointain,0,0,22,0
14155,FRLDE,FRGFI,moyen,0,0,10,0
14155,FRLDE,FRGFI,ouverture,0,0,2,0
14155,FRLDE,FRGFI,proche,0,0,6,0
14155,FRLDE,FRXBY,imminent,0,0,4,0
14155,FRLDE,FRXBY,lointain,0,0,22,0
14155,FRLDE,FRXBY,moyen,0,0,10,0
14155,FRLDE,FRXBY,ouverture,0,0,2,0
14155,FRLDE,FRXBY,proche,0,0,6,0
14155,FRLDE,FRXJZ,imminent,0,0,4,0
14155,FRLDE,FRXJZ,lointain,0,0,22,0
14155,FRLDE,FRXJZ,moyen,0,0,10,0
14155,FRLDE,FRXJZ,ouverture,0,0,2,0
14155,FRLDE,FRXJZ,proche,0,0,6,0
14155,FRLNZ,FRAEE,imminent,0,0,4,0
14155,FRLNZ,FRAEE,lointain,0,0,22,0
14155,FRLNZ,FRAEE,moyen,0,0,10,0
14155,FRLNZ,FRAEE,ouverture,0,0,2,0
14155,FRLNZ,FRAEE,proche,0,0,6,0
14155,FRLNZ,FRAEF,imminent,0,0,4,0
14155,FRLNZ,FRAEF,lointain,0,0,22,0
14155,FRLNZ,FRAEF,moyen,0,0,10,0
14155,FRLNZ,FRAEF,ouverture,0,0,2,0
14155,FRLNZ,FRAEF,proche,0,0,6,0
14155,FRLNZ,FRBIQ,imminent,0,0,4,0
14155,FRLNZ,FRBIQ,lointain,0,0,22,0
14155,FRLNZ,FRBIQ,moyen,0,0,10,0
14155,FRLNZ,FRBIQ,ouverture,0,0,2,0
14155,FRLNZ,FRBIQ,proche,0,0,6,0
14155,FRLNZ,FRGFI,imminent,0,0,4,0
14155,FRLNZ,FRGFI,lointain,0,0,22,0
14155,FRLNZ,FRGFI,moyen,0,0,10,0
14155,FRLNZ,FRGFI,ouverture,0,0,2,0
14155,FRLNZ,FRGFI,proche,0,0,6,0
14155,FRLNZ,FRLDE,imminent,0,0,4,0
14155,FRLNZ,FRLDE,lointain,0,0,22,0
14155,FRLNZ,FRLDE,moyen,0,0,10,0
14155,FRLNZ,FRLDE,ouverture,0,0,2,0
14155,FRLNZ,FRLDE,proche,0,0,6,0
14155,FRLNZ,FRXBY,imminent,0,0,4,0
14155,FRLNZ,FRXBY,lointain,0,0,22,0
